Vudu_sm_id,Vudu_id,Rovi_id,Rovi_SM_id,projectx_id_rovi,projectx_id_Vudu,Dev_Vudu_px_mapped,Dev_rovi_px_mapped,another_rovi_id_present,another_Vudu_id_present,series_id_match,Px_series_id,Episode mapping,Comment
138085,395193,765135,429900,2749429,2749429,,,,,,,Pass,Pass
138085,395195,437656,429900,2744920,2744920,,,,,,,Pass,Pass
138085,395197,377347,429900,2742723,2742723,,,,,,,Pass,Pass
138085,395199,377348,429900,2742817,2742817,,,,,,,Pass,Pass
138085,395201,433519,429900,2743785,2743785,,,,,,,Pass,Pass
138085,395203,437663,429900,2744962,2744962,,,,,,,Pass,Pass
138085,395205,437664,429900,2745028,2745028,,,,,,,Pass,Pass
138085,395207,437666,429900,2745089,2745089,,,,,,,Pass,Pass
138085,395209,964716,429900,2750842,2750842,,,,,,,Pass,Pass
138085,395211,437670,429900,2745145,2745145,,,,,,,Pass,Pass
138085,395213,437672,429900,2745184,2745184,,,,,,,Pass,Pass
138085,395215,768933,429900,2749513,2749513,,,,,,,Pass,Pass
138085,395217,437674,429900,2745240,2745240,,,,,,,Pass,Pass
138085,395219,950871,429900,2750749,2750749,,,,,,,Pass,Pass
138085,395221,437677,429900,2745282,2745282,,,,,,,Pass,Pass
138085,395223,437679,429900,2745346,2745346,,,,,,,Pass,Pass
138085,395225,377360,429900,2742896,2749599,"[{'2742896': 'rovi_id:772668,Map_reason:not found in projectx'}, {'source_id': '395225,Map_reason:{MATCH_PARAM_EPISODE_TITLE_PARTIAL=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'2742896': 'rovi_id:377360,Map_reason:not found in projectx'}]",True,,True,[2741693],Fail,Fail
138085,395227,377361,429900,2742943,14270967,"[{'source_id': '395227,Map_reason:not found in projectx'}]","[{'2742943': 'rovi_id:377361,Map_reason:not found in projectx'}]",,,True,[2741693],Fail,Fail
138085,395476,436129,429900,2743919,2743919,,,,,,,Pass,Pass
138085,395478,436422,429900,2744013,2744013,,,,,,,Pass,Pass
138085,395480,438063,429900,2745765,2745765,,,,,,,Pass,Pass
138085,395482,443485,429900,2745868,2745868,,,,,,,Pass,Pass
138085,395484,444653,429900,2745935,2745935,,,,,,,Pass,Pass
138085,395486,445951,429900,2746020,2746020,,,,,,,Pass,Pass
138085,395488,446737,429900,2746100,2746100,,,,,,,Pass,Pass
138085,395490,156648,429900,2742006,2742006,,,,,,,Pass,Pass
138085,395492,447013,429900,2746154,2746154,,,,,,,Pass,Pass
138085,395494,448012,429900,2746217,2746217,,,,,,,Pass,Pass
138085,395496,437703,429900,2745638,2745638,,,,,,,Pass,Pass
138085,395498,449643,429900,2746325,2746325,,,,,,,Pass,Pass
138085,395500,451260,429900,2746541,2746541,,,,,,,Pass,Pass
138085,395502,450938,429900,2746393,2746393,,,,,,,Pass,Pass
138085,395504,450939,429900,2746497,2746497,,,,,,,Pass,Pass
138085,395506,452184,429900,2746809,2746809,,,,,,,Pass,Pass
138085,395508,914215,429900,2750532,2750532,,,,,,,Pass,Pass
138085,395510,452137,429900,2746658,2746658,,,,,,,Pass,Pass
138085,395512,452139,429900,2746739,2746739,,,,,,,Pass,Pass
138085,395514,813161,429900,2749930,2749930,,,,,,,Pass,Pass
138085,395516,813984,429900,2750091,2750091,,,,,,,Pass,Pass
138085,395518,456414,429900,2746938,2746938,,,,,,,Pass,Pass
138085,395520,456726,429900,2747015,2747015,,,,,,,Pass,Pass
138085,395522,456199,429900,2746853,2746853,,,,,,,Pass,Pass
138085,395524,462858,429900,2747177,2747177,,,,,,,Pass,Pass
138085,395526,462920,429900,2747282,2747282,,,,,,,Pass,Pass
138085,395528,463270,429900,2747421,2747421,,,,,,,Pass,Pass
138085,395530,464982,429900,2747547,2747547,,,,,,,Pass,Pass
138085,395532,465857,429900,2747686,2747686,,,,,,,Pass,Pass
138085,395534,466374,429900,2747793,2747793,,,,,,,Pass,Pass
138085,395536,466438,429900,2747882,2747882,,,,,,,Pass,Pass
138085,395538,467559,429900,2747946,2747946,,,,,,,Pass,Pass
138085,395540,467992,429900,2748098,2748098,,,,,,,Pass,Pass
138085,395542,468269,429900,2748161,2748161,,,,,,,Pass,Pass
138085,395544,469982,429900,2748221,2748221,,,,,,,Pass,Pass
138085,395546,470266,429900,2748290,2748290,,,,,,,Pass,Pass
138085,395548,470497,429900,2748361,2748361,,,,,,,Pass,Pass
138085,395550,470696,429900,2748437,2748437,,,,,,,Pass,Pass
138085,395552,471075,429900,2748541,2748541,,,,,,,Pass,Pass
138085,395554,471385,429900,2748617,2748617,,,,,,,Pass,Pass
138085,395556,940834,429900,2750652,2750652,,,,,,,Pass,Pass
138085,395558,472261,429900,2748671,2748671,,,,,,,Pass,Pass
138085,395560,834720,429900,2750300,2750300,,,,,,,Pass,Pass
138085,395562,473950,429900,2748732,2748732,,,,,,,Pass,Pass
138085,395564,474243,429900,2748805,2748805,,,,,,,Pass,Pass
138085,395566,474670,429900,2748962,2748962,,,,,,,Pass,Pass
138085,395568,474523,429900,2748864,2748864,,,,,,,Pass,Pass
138085,395570,474683,429900,2749050,2749050,,,,,,,Pass,Pass
138085,395572,474886,429900,2749100,2750209,"[{'2749100': 'rovi_id:824256,Map_reason:not found in projectx'}, {'source_id': '395572,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_OTT=1.0}'}]","[{'2749100': 'rovi_id:474886,Map_reason:not found in projectx'}, {'source_id': '395574,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[2741693],Fail,Fail
138085,395574,474886,429900,2749100,2749100,,,,,,,Pass,Pass
138085,395576,1113709,429900,2750932,2750932,,,,,,,Pass,Pass
138085,395578,1123668,429900,2751017,2751017,,,,,,,Pass,Pass
138085,395580,1125920,429900,2751097,2751097,,,,,,,Pass,Pass
138085,395582,1127223,429900,2751173,2751173,,,,,,,Pass,Pass
138085,395584,1130056,429900,2751280,2751280,,,,,,,Pass,Pass
138085,395586,1132037,429900,2751331,2751331,,,,,,,Pass,Pass
138085,395588,1134325,429900,2751472,2751472,,,,,,,Pass,Pass
138085,395590,1138117,429900,2751528,2751528,,,,,,,Pass,Pass
138085,395592,1139965,429900,2751640,2751640,,,,,,,Pass,Pass
138085,395594,1149762,429900,2751678,2751678,,,,,,,Pass,Pass
138085,395596,1151346,429900,2751723,2751723,,,,,,,Pass,Pass
138085,395598,1152943,429900,2751767,2751767,,,,,,,Pass,Pass
138085,395600,1154556,429900,2751855,2751855,,,,,,,Pass,Pass
138085,395602,1157003,429900,2751910,2751910,,,,,,,Pass,Pass
138085,395604,1158605,429900,2751970,2751970,,,,,,,Pass,Pass
138085,395606,1158606,429900,2752014,2752014,,,,,,,Pass,Pass
138085,395608,1168407,429900,2752054,2752054,,,,,,,Pass,Pass
138085,395610,1170193,429900,2752162,2752162,,,,,,,Pass,Pass
138085,395612,1172871,429900,2752248,2752248,,,,,,,Pass,Pass
138085,395614,1174527,429900,2752305,2752305,,,,,,,Pass,Pass
138085,395616,1174528,429900,2752363,2752363,,,,,,,Pass,Pass
138085,395618,1176822,429900,2752432,2752432,,,,,,,Pass,Pass
138085,395620,1179375,429900,2752538,2752538,,,,,,,Pass,Pass
138085,395622,1179378,429900,2752674,2752674,,,,,,,Pass,Pass
136245,138381,364233,2040605,2819335,2819335,,,,,,,Pass,Pass
136245,138382,364234,2040605,2819437,2819437,,,,,,,Pass,Pass
136245,138383,364235,2040605,2819461,2819461,,,,,,,Pass,Pass
136245,138384,364236,2040605,2819575,2819696,"[{'2819575': 'rovi_id:365333,Map_reason:not found in projectx'}, {'source_id': '138384,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'2819575': 'rovi_id:364236,Map_reason:not found in projectx'}, {'source_id': '138386,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[2819132],Fail,Fail
136245,138385,365332,2040605,2819597,2819597,,,,,,,Pass,Pass
136245,138386,364236,2040605,2819575,2819575,,,,,,,Pass,Pass
136245,138387,365334,2040605,2819735,2819735,,,,,,,Pass,Pass
136245,138388,365335,2040605,2819767,2819767,,,,,,,Pass,Pass
136245,138389,365334,2040605,2819735,2819802,"[{'2819735': 'rovi_id:365336,Map_reason:not found in projectx'}, {'source_id': '138389,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'2819735': 'rovi_id:365334,Map_reason:not found in projectx'}, {'source_id': '138387,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[2819132],Fail,Fail
136245,138390,365336,2040605,2819802,2819864,"[{'2819802': 'rovi_id:365337,Map_reason:not found in projectx'}, {'source_id': '138390,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'2819802': 'rovi_id:365336,Map_reason:not found in projectx'}, {'source_id': '138389,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[2819132],Fail,Fail
136245,138391,365338,2040605,2819885,2819885,,,,,,,Pass,Pass
136245,138392,2212618,2040605,2820001,2820001,,,,,,,Pass,Pass
136245,138393,2163915,2040605,2819909,2819909,,,,,,,Pass,Pass
138577,138579,17626820,1424733,2749049,2748968,"[{'2749049': 'rovi_id:12185947,Map_reason:not found in projectx'}, {'source_id': '138579,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'2749049': 'rovi_id:17626820,Map_reason:not found in projectx'}]",True,,True,[2747098],Fail,Fail
138577,138580,1442967,1424733,2747362,2747362,,,,,,,Pass,Pass
138577,138581,1449472,1424733,2747488,2747488,,,,,,,Pass,Pass
138577,138582,1455345,1424733,2747586,2747586,,,,,,,Pass,Pass
138577,138583,1472098,1424733,2747980,2747980,,,,,,,Pass,Pass
138577,138584,1464353,1424733,2747658,2747658,,,,,,,Pass,Pass
138577,138585,1464354,1424733,2747760,2747760,,,,,,,Pass,Pass
138577,138586,1470697,1424733,2747829,2747829,,,,,,,Pass,Pass
138577,138587,1483353,1424733,2748273,2748273,,,,,,,Pass,Pass
138577,138588,1478925,1424733,2748082,2748082,,,,,,,Pass,Pass
138577,138589,1487128,1424733,2748357,2748357,,,,,,,Pass,Pass
138577,138590,1478928,1424733,2748220,2748220,,,,,,,Pass,Pass
138577,138591,1487129,1424733,2748428,2748428,,,,,,,Pass,Pass
138577,138592,1495326,1424733,2748483,2748483,,,,,,,Pass,Pass
138577,138593,1502418,1424733,2748543,2748543,,,,,,,Pass,Pass
138577,138594,1512297,1424733,2748665,2748665,,,,,,,Pass,Pass
138577,138595,1503938,1424733,2748591,2748591,,,,,,,Pass,Pass
138577,138596,1478927,1424733,2748180,2748180,,,,,,,Pass,Pass
138577,138597,1513077,1424733,2748727,2748727,,,,,,,Pass,Pass
138577,138598,17626817,1424733,2749001,2749001,,,,,,,Pass,Pass
138577,138599,1520500,1424733,2748820,2748820,,,,,,,Pass,Pass
138577,138600,382185,1424733,2747275,2747275,,,,,,,Pass,Pass
138615,138627,380851,129718,3066318,3066318,,,,,,,Pass,Pass
138615,138628,380864,129718,3066439,3066439,,,,,,,Pass,Pass
138615,138629,380865,129718,3066512,3066512,,,,,,,Pass,Pass
138615,138630,380866,129718,3066579,3066579,,,,,,,Pass,Pass
138615,138631,380867,129718,3066605,3066605,,,,,,,Pass,Pass
138615,138632,1488232,129718,3069055,3069055,,,,,,,Pass,Pass
138615,138633,380869,129718,3066627,3066627,,,,,,,Pass,Pass
138615,138634,380869,129718,3066627,3069485,"[{'3066627': 'rovi_id:20242127,Map_reason:not found in projectx'}, {'source_id': '138634,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'3066627': 'rovi_id:380869,Map_reason:not found in projectx'}, {'source_id': '138633,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[3066145],Fail,Fail
138615,138635,380871,129718,3066661,3066661,,,,,,,Pass,Pass
138615,138636,20242127,129718,3069485,3069503,"[{'3069485': 'rovi_id:20242129,Map_reason:not found in projectx'}, {'source_id': '138636,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'3069485': 'rovi_id:20242127,Map_reason:not found in projectx'}, {'source_id': '138634,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[3066145],Fail,Fail
138615,138637,20242129,129718,3069503,3069533,"[{'3069503': 'rovi_id:20242130,Map_reason:not found in projectx'}, {'source_id': '138637,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'3069503': 'rovi_id:20242129,Map_reason:not found in projectx'}, {'source_id': '138636,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[3066145],Fail,Fail
138615,138638,20242130,129718,3069533,3069546,"[{'3069533': 'rovi_id:20242131,Map_reason:not found in projectx'}, {'source_id': '138638,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'3069533': 'rovi_id:20242130,Map_reason:not found in projectx'}, {'source_id': '138637,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[3066145],Fail,Fail
138615,138639,1488269,129718,3069152,3069152,,,,,,,Pass,Pass
138615,138640,20242131,129718,3069546,3069623,"[{'3069546': 'rovi_id:20242133,Map_reason:not found in projectx'}, {'source_id': '138640,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'3069546': 'rovi_id:20242131,Map_reason:not found in projectx'}, {'source_id': '138638,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[3066145],Fail,Fail
138615,138641,20242133,129718,3069623,3069649,"[{'3069623': 'rovi_id:20242134,Map_reason:not found in projectx'}, {'source_id': '138641,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'3069623': 'rovi_id:20242133,Map_reason:not found in projectx'}, {'source_id': '138640,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[3066145],Fail,Fail
138615,138642,380879,129718,3066690,3069699,"[{'3066690': 'rovi_id:20242135,Map_reason:not found in projectx'}, {'source_id': '138642,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'3066690': 'rovi_id:380879,Map_reason:not found in projectx'}, {'source_id': '138660,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[3066145],Fail,Fail
138615,138643,12191436,129718,3069345,3069345,,,,,,,Pass,Pass
138615,138644,12191436,129718,3069345,13306752,"[{'source_id': '138644,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'3069345': 'rovi_id:12191436,Map_reason:not found in projectx'}, {'source_id': '138643,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",,True,True,[3066145],Fail,Fail
138615,138645,380885,129718,3066757,3066757,,,,,,,Pass,Pass
138615,138646,380884,129718,3066740,3069714,"[{'3066740': 'rovi_id:20242138,Map_reason:not found in projectx'}, {'source_id': '138646,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'3066740': 'rovi_id:380884,Map_reason:not found in projectx'}]",True,,True,[3066145],Fail,Fail
138615,138647,380885,129718,3066757,3069760,"[{'3066757': 'rovi_id:20242139,Map_reason:not found in projectx'}, {'source_id': '138647,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'3066757': 'rovi_id:380885,Map_reason:not found in projectx'}, {'source_id': '138645,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[3066145],Fail,Fail
138615,138648,20242139,129718,3069760,3069788,"[{'3069760': 'rovi_id:20242140,Map_reason:not found in projectx'}, {'source_id': '138648,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'3069760': 'rovi_id:20242139,Map_reason:not found in projectx'}, {'source_id': '138647,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[3066145],Fail,Fail
138615,138649,20242140,129718,3069788,13306563,"[{'source_id': '138649,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'3069788': 'rovi_id:20242140,Map_reason:not found in projectx'}, {'source_id': '138648,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",,True,True,[3066145],Fail,Fail
138615,138650,380890,129718,3066783,3066868,"[{'3066783': 'rovi_id:380892,Map_reason:not found in projectx'}, {'source_id': '138650,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'3066783': 'rovi_id:380890,Map_reason:not found in projectx'}]",True,,True,[3066145],Fail,Fail
138615,138651,380895,129718,3066894,3066894,,,,,,,Pass,Pass
138615,138652,380897,129718,3066920,3066920,,,,,,,Pass,Pass
138615,138653,380899,129718,3066984,3066984,,,,,,,Pass,Pass
138615,138654,380901,129718,3066998,3066998,,,,,,,Pass,Pass
138615,138655,380913,129718,3067057,3067057,,,,,,,Pass,Pass
138615,138656,380914,129718,3067072,3067072,,,,,,,Pass,Pass
138615,138657,380915,129718,3067096,3067096,,,,,,,Pass,Pass
138615,138658,380916,129718,3067103,3067103,,,,,,,Pass,Pass
138615,138659,380979,129718,3068736,3068736,,,,,,,Pass,Pass
138615,138660,380879,129718,3066690,3066690,,,,,,,Pass,Pass
138615,138661,380981,129718,3068816,3068816,,,,,,,Pass,Pass
138615,344613,380851,129718,3066318,3067125,"[{'3066318': 'rovi_id:380917,Map_reason:not found in projectx'}, {'source_id': '344613,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0}'}]","[{'3066318': 'rovi_id:380851,Map_reason:not found in projectx'}, {'source_id': '138627,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[3066145],Fail,Fail
138615,344615,380864,129718,3066439,3067154,"[{'3066439': 'rovi_id:380918,Map_reason:not found in projectx'}, {'source_id': '344615,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0}'}]","[{'3066439': 'rovi_id:380864,Map_reason:not found in projectx'}, {'source_id': '138628,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[3066145],Fail,Fail
138615,344617,380865,129718,3066512,3069189,"[{'3066512': 'rovi_id:1494077,Map_reason:not found in projectx'}, {'source_id': '344617,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0}'}]","[{'3066512': 'rovi_id:380865,Map_reason:not found in projectx'}, {'source_id': '138629,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[3066145],Fail,Fail
138615,344619,380866,129718,3066579,3067193,"[{'3066579': 'rovi_id:380920,Map_reason:not found in projectx'}, {'source_id': '344619,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0}'}]","[{'3066579': 'rovi_id:380866,Map_reason:not found in projectx'}, {'source_id': '138630,Map_reason:{MATCH_PARAM_EPISODE_TITLE_PARTIAL=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[3066145],Fail,Fail
138615,344621,380867,129718,3066605,3067207,"[{'3066605': 'rovi_id:380921,Map_reason:not found in projectx'}, {'source_id': '344621,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0}'}]","[{'3066605': 'rovi_id:380867,Map_reason:not found in projectx'}, {'source_id': '138631,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[3066145],Fail,Fail
138615,344623,380922,129718,3067218,3067218,,,,,,,Pass,Pass
138615,344625,380892,129718,3066868,13306467,"[{'source_id': '344625,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0}'}]","[{'3066868': 'rovi_id:380892,Map_reason:not found in projectx'}, {'source_id': '138650,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",,True,True,[3066145],Fail,Fail
138615,344627,380869,129718,3066627,3069474,"[{'3066627': 'rovi_id:17493272,Map_reason:not found in projectx'}, {'source_id': '344627,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0}'}]","[{'3066627': 'rovi_id:380869,Map_reason:not found in projectx'}, {'source_id': '138633,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[3066145],Fail,Fail
138615,344629,380979,129718,3068736,3069251,"[{'3068736': 'rovi_id:1494105,Map_reason:not found in projectx'}, {'source_id': '344629,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0}'}]","[{'3068736': 'rovi_id:380979,Map_reason:not found in projectx'}, {'source_id': '138659,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[3066145],Fail,Fail
138615,344631,380926,129718,3067233,3067233,,,,,,,Pass,Pass
138615,344633,380927,129718,3067263,3067263,,,,,,,Pass,Pass
138615,344635,380928,129718,3067284,3067284,,,,,,,Pass,Pass
138615,344637,20242138,129718,3069714,3067323,"[{'3069714': 'rovi_id:380929,Map_reason:not found in projectx'}, {'source_id': '344637,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0}'}]","[{'3069714': 'rovi_id:20242138,Map_reason:not found in projectx'}, {'source_id': '138646,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[3066145],Fail,Fail
138615,344639,380930,129718,3067340,3067340,,,,,,,Pass,Pass
138615,344641,380931,129718,3067355,3067355,,,,,,,Pass,Pass
138615,344643,20242133,129718,3069623,3067383,"[{'3069623': 'rovi_id:380932,Map_reason:not found in projectx'}, {'source_id': '344643,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0}'}]","[{'3069623': 'rovi_id:20242133,Map_reason:not found in projectx'}, {'source_id': '138640,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[3066145],Fail,Fail
138615,344645,380879,129718,3066690,14499753,"[{'source_id': '344645,Map_reason:not found in projectx'}]","[{'3066690': 'rovi_id:380879,Map_reason:not found in projectx'}, {'source_id': '138660,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",,True,True,[3066145],Fail,Fail
138615,344647,380934,129718,3067401,3067401,,,,,,,Pass,Pass
138615,344649,20242135,129718,3069699,14499755,"[{'source_id': '344649,Map_reason:not found in projectx'}]","[{'3069699': 'rovi_id:20242135,Map_reason:not found in projectx'}, {'source_id': '138642,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",,True,True,[3066145],Fail,Fail
138615,344651,380936,129718,3067425,3067425,,,,,,,Pass,Pass
138615,344653,380937,129718,3067444,3067444,,,,,,,Pass,Pass
138615,344655,380884,129718,3066740,3067481,"[{'3066740': 'rovi_id:380938,Map_reason:not found in projectx'}, {'source_id': '344655,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0}'}]","[{'3066740': 'rovi_id:380884,Map_reason:not found in projectx'}]",True,,True,[3066145],Fail,Fail
138615,344657,380885,129718,3066757,3067543,"[{'3066757': 'rovi_id:380939,Map_reason:not found in projectx'}, {'source_id': '344657,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0}'}]","[{'3066757': 'rovi_id:380885,Map_reason:not found in projectx'}, {'source_id': '138645,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[3066145],Fail,Fail
138615,344659,380940,129718,3067554,3067554,,,,,,,Pass,Pass
138615,344661,380941,129718,3067564,3067564,,,,,,,Pass,Pass
138615,344663,380890,129718,3066783,3067582,"[{'3066783': 'rovi_id:380942,Map_reason:not found in projectx'}, {'source_id': '344663,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0}'}]","[{'3066783': 'rovi_id:380890,Map_reason:not found in projectx'}]",True,,True,[3066145],Fail,Fail
138615,344665,380895,129718,3066894,3069451,"[{'3066894': 'rovi_id:17493229,Map_reason:not found in projectx'}, {'source_id': '344665,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0}'}]","[{'3066894': 'rovi_id:380895,Map_reason:not found in projectx'}, {'source_id': '138651,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[3066145],Fail,Fail
138615,344667,380897,129718,3066920,3067650,"[{'3066920': 'rovi_id:380943,Map_reason:not found in projectx'}, {'source_id': '344667,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0}'}]","[{'3066920': 'rovi_id:380897,Map_reason:not found in projectx'}, {'source_id': '138652,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[3066145],Fail,Fail
138615,344669,380899,129718,3066984,3067697,"[{'3066984': 'rovi_id:380944,Map_reason:not found in projectx'}, {'source_id': '344669,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0}'}]","[{'3066984': 'rovi_id:380899,Map_reason:not found in projectx'}, {'source_id': '138653,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[3066145],Fail,Fail
